 ο ;49
 χρ;48
 ον;48
ατα;48
ι υ;48
α ο;48
ε δ;47
μων;46
θαν;46
ειρ;46
νου;46
α μ;46
ελη;46
υ ε;45
επε;45
ρα ;45
υσι;45
η τ;45
ενα;45
 εα;45
ανθ;45
μην;44
λου;44
ι η;44
η ο;44
 δο;44
ρατ;44
μει;43
στα;43
ινο;43
ρ ε;43
ακο;43
κου;43
τηι;43
 νο;43
ς η;43
θεο;43
τει;43
α δ;42
υντ;42
υ κ;42
παρ;42
λει;42
υμε;41
δοκ;41
 αγ;41
 συ;41
α κ;41
ματ;41
υτε;41
νθρ;41
θρω;41
ρωπ;41
ηγο;40
ληθ;40
ντο;40
 εξ;40
εντ;40
 νυ;40
υτη;40
υ τ;40
ειδ;39
ονο;39
ετε;39
στο;39
νοι;39
αλη;38
ισθ;38
ρου;38
υ γ;38
αμε;38
πρα;38
ιδα;37
ι λ;37
υμω;37
ησα;37
υ π;37
 θα;37
 εχ;37
λητ;37
ερι;37
ποτ;37
μας;36
ω κ;36
υ δ;36
χει;36
νυν;36
αστ;36
ν σ;36
εου;36
 δ ;35
ς υ;35
 ευ;35
αρα;35
σπε;35
υ μ;35
ν λ;35
ειτ;35
νατ;35
ολι;34
γου;34
 ετ;34
μι ;34
τας;34
θον;34
οιμ;34
μον;34
γορ;33
 ων;33
 αι;33
 ακ;33
 λο;33
οιε;33
υπο;32
ο τ;32
ειπ;32
κασ;32
χρη;32
ρ ο;32
ωσπ;32
σθε;32
ε π;32
ιαι;32
η κ;32
 αδ;32
ρι ;32
εμε;32
τω ;31
εξε;31
υ α;31
θε ;31
ηδε;31
που;31
ιδε;31
 ισ;31
 φη;31
αγα;31
τηγ;30
ω π;30
κα ;30
ρ α;30
ι ν;30
ιζε;30
νει;30
νων;30
ησε;30
ισα;30
ηθε;29
ασι;29
μηδ;29
εκε;29
ομι;29
τιμ;29
 ερ;28
απε;28
ζει;28
κον;28
ω τ;28
ροι;28
μιζ;28
ντω;28
ω ο;28
ωπο;28
ω ε;28
πον;27
εμα;27
 ελ;27
ιπε;27
μαλ;27
υ ο;27
 οπ;27
ογο;27
ανυ;27
εαν;27
ουμ;27
ενω;27
ιων;27
η δ;27
 αμ;27
ανε;27
ρει;27
τ ε;27
ρησ;27
ιδι;27
υει;27
γαθ;27
ιαφ;27
τιο;26
ο μ;26
ολο;26
 πλ;26
αττ;26
ι θ;26
ικε;26
υτ ;26
κακ;26
ιει;26
ιμο;26
πο ;25
αθο;25
καλ;25
οιη;25
ιεν;25
τη ;25
ανο;25
ιος;25
ι ι;25
κ ε;25
αιμ;25
ε ω;24
ο ε;24
ημα;24
ισι;24
πι ;24
εχε;24
γεγ;24
ειη;24
ιμι;24
ω μ;24
 σω;24
ι χ;24
ποκ;24
κρι;24
η π;24
 νε;24
 ημ;24
δυν;24
ιτε;24
μαυ;23
λλω;23
μα ;23
α λ;23
ισω;23
ο δ;23
ειθ;23
οφο;23
μετ;23
νωι;23
αξι;23
ονε;23
τως;23
ιμα;23
αδι;23
κων;23
ν θ;23
ναν;23
ω δ;22
ς γ;22
υσα;22
απα;22
ωστ;22
ν φ;22
μητ;22
ιη ;22
η μ;22
ητο;22
ς ν;22
ριν;22
λλη;22
οικ;22
ησι;22
ωτε;22
λευ;22
αφθ;22
δαι;22
ηθη;21
τατ;21
εια;21
εκα;21
ροσ;21
ν ν;21
ασθ;21
αλα;21
α η;21
βου;21
αιδ;21
ασκ;21
χρο;21
 ην;21
ουλ;21
α γ;21
τοσ;21
ημι;21
ρων;20
ιτο;20
θη ;20
αρι;20
θα ;20
ενε;20
σως;20
ορο;20
ς σ;20
κρα;20
οσο;20
 αξ;20
γεν;20
διδ;20
μεγ;20
ολε;20
ωπω;20
ομη;19
αιτ;19
αισ;19
 φα;19
πισ;19
 α ;19
στη;19
αδε;19
ι φ;19
αρε;19
ωτα;19
ονα;19
σωκ;19
ωκρ;19
φος;19
λην;19
 οσ;19
 βο;19
ιμη;19
 χα;19
οσι;19
 πω;19
ευε;19
ο α;19
οκε;19
ε σ;19
νι ;19
ερα;19
δ ο;18
 ολ;18
σαν;18
ισχ;18
οπω;18
ατω;18
γων;18
εως;18
συν;18
σκε;18
 βε;18
 ηι;18
αυθ;18
σαι;18
αλε;18
οια;18
ιας;18
ονι;18
θεν;18
ερω;18
ιρο;18
φθε;18
 δα;18
επο;17
ε υ;17
λων;17
ρ τ;17
ρημ;17
