αι ;;0.018365847685903193
ον ;;0.011672516529262917
 κα;;0.010366500693820913
 το;;0.009631866786384785
ου ;;0.00865235490980328
και;;0.008570728920088156
ων ;;0.008407476940657906
του;;0.007999346992082278
ν ε;;0.007183087094931026
 ει;;0.006448453187494899
ι τ;;0.006366827197779773
μεν;;0.006203575218349523
ειν;;0.006040323238919272
 με;;0.006040323238919272
ις ;;0.005958697249204147
 ου;;0.005958697249204147
ς ε;;0.0055505673006285205
εν ;;0.0053873153211982695
δε ;;0.0052240633417680185
οι ;;0.0052240633417680185
ος ;;0.0052240633417680185
υτο;;0.0051424373520528935
ως ;;0.004979185372622643
τον;;0.004979185372622643
αυτ;;0.0048975593829075174
ν α;;0.004815933393192392
ιν ;;0.004815933393192392
υς ;;0.004652681413762142
ι ε;;0.004652681413762142
ους;;0.004571055424047016
 δε;;0.004489429434331891
τι ;;0.004489429434331891
ναι;;0.00432617745490164
ην ;;0.00432617745490164
 αν;;0.00432617745490164
το ;;0.00416292547547139
τε ;;0.004081299485756265
 δι;;0.003999673496041139
ν ο;;0.003999673496041139
αλλ;;0.003999673496041139
ι α;;0.0036731695371806385
ει ;;0.003591543547465513
τα ;;0.003591543547465513
ν κ;;0.003591543547465513
ουτ;;0.0035099175577503875
 επ;;0.0034282915680352625
ς τ;;0.0034282915680352625
 αυ;;0.0034282915680352625
ι ο;;0.0034282915680352625
ι κ;;0.003265039588605012
ι π;;0.003265039588605012
 πα;;0.003265039588605012
ν τ;;0.003265039588605012
ας ;;0.0031834135988898864
 πρ;;0.0031834135988898864
 εμ;;0.0031834135988898864
ν δ;;0.0031017876091747614
ς α;;0.0031017876091747614
 αλ;;0.0031017876091747614
 πο;;0.0031017876091747614
των;;0.003020161619459636
ινα;;0.002938535629744511
ι δ;;0.0028569096400293853
αν ;;0.0028569096400293853
 η ;;0.0028569096400293853
οις;;0.0027752836503142603
πει;;0.0026936576605991348
ενο;;0.0026936576605991348
ι μ;;0.0026120316708840093
ε τ;;0.0026120316708840093
πολ;;0.0026120316708840093
ται;;0.0026120316708840093
ς ο;;0.0026120316708840093
προ;;0.0026120316708840093
ης ;;0.002530405681168884
 οι;;0.002530405681168884
ς δ;;0.0024487796914537587
 τη;;0.0024487796914537587
ν π;;0.0024487796914537587
ρον;;0.0024487796914537587
τοι;;0.0024487796914537587
δικ;;0.0023671537017386337
περ;;0.0023671537017386337
ωι ;;0.0023671537017386337
οντ;;0.0023671537017386337
 τα;;0.0023671537017386337
σθα;;0.002285527712023508
 απ;;0.002285527712023508
αντ;;0.002285527712023508
 οτ;;0.002285527712023508
ντα;;0.002285527712023508
